Timestamp                       Thread     Type        Activity             PID    
2017-08-24 12:33:11.381485+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMRequestQueue.[0m
2017-08-24 12:33:11.382802+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMWorkQueue.[0m
2017-08-24 12:33:11.384263+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMCompletionQueue.[0m
2017-08-24 12:33:11.385531+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOServicePM.[0m
2017-08-24 12:33:11.386822+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMinformee.[0m
2017-08-24 12:33:11.388210+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMinformeeList.[0m
2017-08-24 12:33:11.389672+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMPowerStateQueue.[0m
2017-08-24 12:33:11.390941+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCatalogue.[0m
2017-08-24 12:33:11.392306+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMPowerSource.[0m
2017-08-24 12:33:11.393778+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMPowerSourceList.[0m
2017-08-24 12:33:11.395189+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPolledInterface.[0m
2017-08-24 12:33:11.396650+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPolledFilePollers.[0m
2017-08-24 12:33:11.397893+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOWorkLoop.[0m
2017-08-24 12:33:11.399208+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOEventSource.[0m
2017-08-24 12:33:11.400740+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOInterruptEventSource.[0m
2017-08-24 12:33:11.402054+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCommandGate.[0m
2017-08-24 12:33:11.409848+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCommand.[0m
2017-08-24 12:33:11.417752+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCommandPool.[0m
2017-08-24 12:33:11.425731+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODMAEventSource.[0m
2017-08-24 12:33:11.434060+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOFilterInterruptEventSource.[0m
2017-08-24 12:33:11.442007+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOTimerEventSource.[0m
2017-08-24 12:33:11.450115+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOBufferMemoryDescriptor.[0m
2017-08-24 12:33:11.457854+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODMACommand.[0m
2017-08-24 12:33:11.466249+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOInterleavedMemoryDescriptor.[0m
2017-08-24 12:33:11.474008+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMapper.[0m
2017-08-24 12:33:11.481871+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMemoryCursor.[0m
2017-08-24 12:33:11.489972+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IONaturalMemoryCursor.[0m
2017-08-24 12:33:11.497871+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOBigMemoryCursor.[0m
2017-08-24 12:33:11.505811+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOLittleMemoryCursor.[0m
2017-08-24 12:33:11.513602+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMemoryDescriptor.[0m
2017-08-24 12:33:11.521625+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOGeneralMemoryDescriptor.[0m
2017-08-24 12:33:11.529255+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMemoryMap.[0m
2017-08-24 12:33:11.536971+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMultiMemoryDescriptor.[0m
2017-08-24 12:33:11.544131+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IORangeAllocator.[0m
2017-08-24 12:33:11.551151+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSubMemoryDescriptor.[0m
2017-08-24 12:33:11.558037+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPlatformExpert.[0m
2017-08-24 12:33:11.565014+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODTPlatformExpert.[0m
2017-08-24 12:33:11.572155+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPlatformExpertDevice.[0m
2017-08-24 12:33:11.579136+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPlatformDevice.[0m
2017-08-24 12:33:11.586053+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPanicPlatform.[0m
2017-08-24 12:33:11.592613+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCPU.[0m
2017-08-24 12:33:11.599878+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOCPUInterruptController.[0m
2017-08-24 12:33:11.606771+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODTNVRAM.[0m
2017-08-24 12:33:11.613879+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODMAController.[0m
2017-08-24 12:33:11.621230+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOInterruptController.[0m
2017-08-24 12:33:11.628815+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSharedInterruptController.[0m
2017-08-24 12:33:11.635977+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOMachPort.[0m
2017-08-24 12:33:11.643299+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOUserIterator.[0m
2017-08-24 12:33:11.650740+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOUserNotification.[0m
2017-08-24 12:33:11.658461+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOServiceUserNotification.[0m
2017-08-24 12:33:11.666483+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOServiceMessageUserNotification.[0m
2017-08-24 12:33:11.673970+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOUserClient.[0m
2017-08-24 12:33:11.681616+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOKitDiagnostics.[0m
2017-08-24 12:33:11.689496+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOKitDiagnosticsClient.[0m
2017-08-24 12:33:11.697101+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IODataQueue.[0m
2017-08-24 12:33:11.704874+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSharedDataQueue.[0m
2017-08-24 12:33:11.711928+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOReporter.[0m
2017-08-24 12:33:11.718672+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSimpleReporter.[0m
2017-08-24 12:33:11.725366+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOStateReporter.[0m
2017-08-24 12:33:11.732187+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOHistogramReporter.[0m
2017-08-24 12:33:11.738794+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOReportLegend.[0m
2017-08-24 12:33:11.745635+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class RootDomainUserClient.[0m
2017-08-24 12:33:11.752404+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPowerConnection.[0m
2017-08-24 12:33:11.759043+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOWatchDogTimer.[0m
2017-08-24 12:33:11.765593+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSKMemoryArray.[0m
2017-08-24 12:33:11.772164+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSKMemoryBuffer.[0m
2017-08-24 12:33:11.778510+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOSyncer.[0m
2017-08-24 12:33:11.785272+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class PMAssertionsTracker.[0m
2017-08-24 12:33:11.791816+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class PMHaltWorker.[0m
2017-08-24 12:33:11.798377+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMrootDomain.[0m
2017-08-24 12:33:11.805458+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IOPMServiceInterestNotifier.[0m
2017-08-24 12:33:11.812190+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class PMTraceWorker.[0m
2017-08-24 12:33:11.818978+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class PMSettingHandle.[0m
2017-08-24 12:33:11.825692+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class PMSettingObject.[0m
2017-08-24 12:33:11.832310+1200 0x65       Default     0x0                  0      kernel: [36mKext __kernel__ registered class IORootParent.[0m
2017-08-24 12:33:11.838839+1200 0x65       Default     0x0                  0      kernel: [33mReading startup extensions.[0m
2017-08-24 12:33:11.845335+1200 0x65       Default     0x0                  0      kernel: [33mStarting from prelinked kernel.[0m
2017-08-24 12:33:12.294220+1200 0x65       Default     0x0                  0      kernel: [33m264 prelinked kexts[0m
2017-08-24 12:33:12.305746+1200 0x65       Default     0x0                  0      kernel: [31m[1m"name" not a kext[0m
2017-08-24 12:33:12.312334+1200 0x65       Default     0x0                  0      kernel: [31m[1m"FailedCLUT" not a kext[0m
2017-08-24 12:33:12.329685+1200 0x65       Default     0x0                  0      kernel: [31m[1m"FailedImage" not a kext[0m
2017-08-24 12:33:12.344096+1200 0x65       Default     0x0                  0      kernel: [31mNotice - new kext org.rehabman.injector.AppleBacklightInjector, v0.9 matches prelinked kext but can't determine if executables are the same (no UUIDs).[0m
2017-08-24 12:33:12.369109+1200 0x65       Default     0x0                  0      kernel: [31m[1mError unserializing info dictionary for device tree entry Driver-1E9A5000: OSUnserializeXML: syntax error near line 1
.[0m
2017-08-24 12:33:12.408388+1200 0x65       Default     0x0                  0      kernel: [31m[1mError unserializing info dictionary for device tree entry Driver-1EC6B000: OSUnserializeXML: syntax error near line 1
.[0m
2017-08-24 12:33:12.426521+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kernel as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.444623+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kernel has no executable; removing any personalities naming it.[0m
2017-08-24 12:33:12.462797+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kernel removing all personalities naming it from the IOCatalogue.[0m
2017-08-24 12:33:12.479821+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kernel loaded.[0m
2017-08-24 12:33:12.498986+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.bsd as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.517135+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.bsd.[0m
2017-08-24 12:33:12.535320+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.bsd loaded.[0m
2017-08-24 12:33:12.555703+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.dsep as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.575088+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.dsep.[0m
2017-08-24 12:33:12.594459+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.dsep loaded.[0m
2017-08-24 12:33:12.616099+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.iokit as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.636680+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.iokit.[0m
2017-08-24 12:33:12.657194+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.iokit loaded.[0m
2017-08-24 12:33:12.680018+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.libkern as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.701867+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.libkern.[0m
2017-08-24 12:33:12.723692+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.libkern loaded.[0m
2017-08-24 12:33:12.747681+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.mach as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.770660+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.mach.[0m
2017-08-24 12:33:12.793611+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.mach loaded.[0m
2017-08-24 12:33:12.818955+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.private as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.843285+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.private.[0m
2017-08-24 12:33:12.867501+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.private loaded.[0m
2017-08-24 12:33:12.894070+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kpi.unsupported as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:12.919679+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kpi.unsupported.[0m
2017-08-24 12:33:12.945260+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kpi.unsupported loaded.[0m
2017-08-24 12:33:12.973281+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.iokit.IONVRAMFamily as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:13.001257+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.IONVRAMFamily has no executable; removing any personalities naming it.[0m
2017-08-24 12:33:13.029366+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.IONVRAMFamily removing all personalities naming it from the IOCatalogue.[0m
2017-08-24 12:33:13.056535+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IONVRAMFamily loaded.[0m
2017-08-24 12:33:13.085847+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleNMI as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:13.115159+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleNMI has no executable; removing any personalities naming it.[0m
2017-08-24 12:33:13.144475+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleNMI removing all personalities naming it from the IOCatalogue.[0m
2017-08-24 12:33:13.172814+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleNMI loaded.[0m
2017-08-24 12:33:13.204067+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.iokit.IOSystemManagementFamily as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:13.235339+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.IOSystemManagementFamily has no executable; removing any personalities naming it.[0m
2017-08-24 12:33:13.266729+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.IOSystemManagementFamily removing all personalities naming it from the IOCatalogue.[0m
2017-08-24 12:33:13.297245+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOSystemManagementFamily loaded.[0m
2017-08-24 12:33:13.329978+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.iokit.ApplePlatformFamily as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:13.362790+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.ApplePlatformFamily has no executable; removing any personalities naming it.[0m
2017-08-24 12:33:13.395730+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.iokit.ApplePlatformFamily removing all personalities naming it from the IOCatalogue.[0m
2017-08-24 12:33:13.427760+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.iokit.ApplePlatformFamily loaded.[0m
2017-08-24 12:33:13.459692+1200 0x65       Default     0x0                  0      kernel: [32mLoading Kernel External Components.[0m
2017-08-24 12:33:13.492434+1200 0x65       Default     0x0                  0      kernel: [32mLoading kernel external component com.apple.kec.pthread.[0m
2017-08-24 12:33:13.526381+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kec.pthread as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:13.559386+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kec.pthread.[0m
2017-08-24 12:33:13.593257+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.pthread resolving dependencies.[0m
2017-08-24 12:33:13.628102+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:13.662867+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:13.697730+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:13.732396+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:13.766919+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:13.801809+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.pthread successfully resolved dependencies.[0m
2017-08-24 12:33:13.836616+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:13.871427+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:13.906394+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:13.940855+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:13.975263+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:14.011841+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.pthread executable loaded; 15 pages at 0xffffff7f80e2f000 (load tag 8).[0m
2017-08-24 12:33:14.047984+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.pthread calling module start function.[0m
2017-08-24 12:33:14.083896+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.pthread is now started.[0m
2017-08-24 12:33:14.119477+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.pthread loaded.[0m
2017-08-24 12:33:14.155119+1200 0x65       Default     0x0                  0      kernel: [32mLoading kernel external component com.apple.kec.corecrypto.[0m
2017-08-24 12:33:14.190787+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kec.corecrypto as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:14.223617+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kec.corecrypto.[0m
2017-08-24 12:33:14.255412+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.corecrypto resolving dependencies.[0m
2017-08-24 12:33:14.286226+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:14.315227+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:14.344266+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:14.373065+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:14.401304+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:14.428801+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:14.456170+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.corecrypto successfully resolved dependencies.[0m
2017-08-24 12:33:14.483264+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:14.509863+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:14.536004+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
